model,outer_fold,best_inner_score,parameters_json,n_selected_features,training_location
custom_mtl_original,0,0.22962973956192193,"{""alpha"": 1.0, ""colsample_bytree"": 0.8323619013351006, ""final_beta"": 2.5, ""inner_beta"": 2.5, ""learning_rate"": 0.011047559155847302, ""margin_buffer"": 0.15, ""max_depth"": 5, ""min_child_samples"": 18, ""num_boost_round"": 1000, ""num_leaves"": 84, ""subsample"": 0.5641526807620949}",2926,this_script
custom_mtl_original,1,0.24972621825841929,"{""alpha"": 1.0, ""colsample_bytree"": 0.6890376183405189, ""final_beta"": 2.5, ""inner_beta"": 2.5, ""learning_rate"": 0.010169144086136114, ""margin_buffer"": 0.31, ""max_depth"": 5, ""min_child_samples"": 34, ""num_boost_round"": 1000, ""num_leaves"": 129, ""subsample"": 0.695289714438303}",2926,this_script
custom_mtl_original,2,0.24693678691315007,"{""alpha"": 1.0, ""colsample_bytree"": 0.9027918047479284, ""final_beta"": 2.5, ""inner_beta"": 2.5, ""learning_rate"": 0.013604234986069587, ""margin_buffer"": 0.35, ""max_depth"": 3, ""min_child_samples"": 40, ""num_boost_round"": 1000, ""num_leaves"": 149, ""subsample"": 0.5907799903773514}",2926,this_script
custom_mtl_original,3,0.25043869743116554,"{""alpha"": 1.0, ""colsample_bytree"": 0.9786523085447023, ""final_beta"": 2.5, ""inner_beta"": 2.5, ""learning_rate"": 0.010734521317899641, ""margin_buffer"": 0.25, ""max_depth"": 3, ""min_child_samples"": 35, ""num_boost_round"": 1000, ""num_leaves"": 79, ""subsample"": 0.5165742252408224}",2926,this_script
custom_mtl_original,4,0.2466403739730026,"{""alpha"": 1.0, ""colsample_bytree"": 0.838344743116662, ""final_beta"": 2.5, ""inner_beta"": 2.5, ""learning_rate"": 0.028790732839344926, ""margin_buffer"": 0.22999999999999998, ""max_depth"": 3, ""min_child_samples"": 34, ""num_boost_round"": 1000, ""num_leaves"": 145, ""subsample"": 0.5527508583550456}",2926,this_script
